text,target
 We tried with multiple people. I already sat on the phone for an hour and a half and got nowhere.,0
 which one.?i have been booked on 6 different ones in the past 2 days,0
" Nope. Couldn't make changes online and after 90 mins on hold and time dealing w/ the rude rep, the 24 hour window has closed.",0
" doesn't care about customers, break your gear and tell u they can't do anything.     ",0
 unable to access the website.  Will try again.,0
 Best planes in the business. NOT? AA5411 today. http://t.co/I7Vdi9WqSF,0
 I loved todays fight. But there was a bad draft on the airplane please add more air to air thanksm,0
Keep it up :) ,1
  . Apology not good enough. 4 planes with mechanical and 9 hours delayed unacceptable.,0
 thx for the apology.   A commitment to fix your broken system would be better.  Actually fixing it would be better still.,0
 seats that were assigned are inappropriate for child this age. AA knew age of child.,0
 this is the biggest joke I've ever seen and will be telling everyone never to use you guys cause you are a joke,0
 Pay for my accommodations when you are the ones Cancelled Flightling it for no reason and I know your saying (lying) it cause of weather,0
 airport and 2 extra nights for hotels and not once have I heard of anything from your embarrassing airline saying that you will,0
 This is getting a bit ridiculous when and you have made me miss 2 full days off work and had to pay for cabs back and forth,0
 your assistance has not been very helpful frustrating disappointing experience &amp; w/small children very inconvenient,0
 Cancelled Flight my flight saying it is cause of weather condition when it was the only flight that was Cancelled Flight,0
 Again you guys are a huge joke and Cancelled Flight your flight for no reason. This is the 3rd time in one trip for me that you have,0
 WHAT IS GOING ON?  This is pathetic. Online doesn't work and phone wants $25 to give a seat assignment.,0
 I've just received the ticket. Thank you for your help,1
 This is getting out of hand. I called Reservations to reserve the seats that it won't let me select online and there's a fee...,0
" on flight 1074 that has been delayed for hours over human errors like a food truck hitting the plane, now the lines are frozen.",0
 so disappointed with this airline never again will I book with you guys,0
 thanks,1
" You found my lost luggage, won't bring it to me until tomorrow. Next day if the weather isn't nicer. Terrible service",0
 Would it be ok to send you a DM asking a few questions because i'm deaf and been on hold so long?,0
" ""sorry you were disappointed""   have kids and jobs",0
  It's not allowing me to book available seats,0
" seriously, all flights from Detroit to Dallas are Cancelled Flightled 2 days in a row. I want to get home &amp; see my wife &amp; kids.",0
 of delays and trapped on planes with no water or air. Never ever ever again.  ,0
 LITERALLY just told me they'd rather have an empty seat than my mom get to come earlier &amp; take me to Dr. appointment. WOW,0
 we have posted your response on facebook for everyone to see people are appalled by your lack of concern,0
 I had an advantage # and you deactivated it. I don't think you should deactivate a customers acct without their knowledge ,0
 thanks for making this the worst flying experience ever. 4 different planes of mechanical issues and 12 hours and counting,0
" If it's in my backpack, why do I need to see agent?",0
 I really wanted to sign up for your airline credit card but your absurd $400 change fee to switch my flight made me think twice,0
 she sent you an email 2 customer service the night it happened ur response was basically 2 bad sorry how should she contact u.,0
 Hi AA ! I placed an itin on hold to expire on 2/27.Just logged into my acct..its gone! Seat hasn't been released to inv. Help?,0
"  TPA - ORD!!! AA1679 Another successful journey, thanks for the hospitality!",1
 Thank you for the response. Much appreciated!,1
 4369. about 4 flights all using same gate w/buses to the planes.  Awful boarding process. Hour and a half Late Flight,0
 is there another line I can call when I am on hold for 5 hours? Also how can I get compensated for this loss of time and money?,0
"  After days, I finally got the automated service to call me back but it hung on me! This is beyond ridicules.  help!",0
 Asked for a waiver of a change fee for flight booked w/in past 24 hrs. Rep was rude. Just told me no. Didn't even try to help!,0
" thanks.  I actually made it, my connection flight was delayed.  Guess all delays are not a bad thing. http://t.co/XGgCNTco8m",1
 the issue wasn't a long wait. It was an infinite do loop. Your system didn't let me (or any customer) wait or leave a message.,0
 thanks to your attendant on flight for advising connect flight held.  Ran with kids and flight departed. Poor service at Miami,0
 an hour now waiting on the phone for US Air help. 10 hours waiting at the airport yesterday. Love the service guys.,0
 I'm here standing at baggage claim waiting for bags FOR OVER AN HOUR at DFW. The gate is 100 feet from here! ,0
 right so I missed my connection / had a three hour Kay over / then you lost my bag.,0
" obviously we did see an agent-booked us for tomorrow morning. No hotel, no transportation.   ",0
 I was suppose to be in FL 4 hours ago. And I'm not. I've been waiting for hours this is just ridiculous,0
 you have a company policy that refuses employees to speak to other employees over the phone? Interesting,0
 still on hold. After you hung up on me the first time (another 45 minutes!) http://t.co/IMRLAu77iH,0
 if it I have not rebooked didn't get notified that it was Cancelled Flightled,0
"“:  Thanks for the shout-out, Candace! Enjoy the ride.” Always! I adore American Airlines!",1
"Without notifying though? “:  We don't like Cancelled Flightling flights, Kim, but weather has not played nice with us.""",0
"Still thinking, those PJs may have me sold   We'd  to have you on board with us!  here I come",1
 how do you refuse a customer who is willing to pay to upgrade when half of your first class is empty,0
 customer service (if you can call it that) refunded my money,0
 im still on hold...,0
 you ever wonder why you find yourselves responding to so many customer complaints on twitter? It's because your airline sucks.,0
 Are you people cruel or just stupid? Why are you posting my personal email on the damn Internet? Have u lost your mind?!,0
 . Sitting on my fourth plane today with a mechanical problem. No excuses for this. Tough to be loyal.,0
  thanks!,1
"   flight  delayed from POS-MIA, missed  MIA- ATL need seat on last flight to ATL.",0
" SO BAD service in Miami, AirPort..",0
 needs an entire customer service overhaul  would never treat its customers with anything less that A1 service,0
 are you guys intentionally trying to lose customers and money?,0
" why do you continually play the ""according to federal regulations"" every 58 seconds. I could see if you had quicker service...",0
" thanks, but I had to hire a car in Chicago and drive to MKE. Does that mean I have to go to the airport?????",0
 the folks at the Executive Platinum desk are great pros.  They understand my displeasure with change fees and switch to SW.,1
 He thanks you. Anything you can do to help. Would any further information help in the process?,1
 thanks for a Cancelled Flightled flight then a delayed flight and NOT telling us More missed work More $ on hotel ,0
 Flight 3487 delayed 1 hour because of pilots? I spend 5+ hours on the phone just to get an EP agent on the phone now this?,0
